database_name	HMDB
database_version	4.0
330.149891075	C19H23ClN2O	HMDB:HMDB0060577	HMDB:HMDB0060631	HMDB:HMDB0060718	HMDB:HMDB0060802
330.167853186	C16H26O7	HMDB:HMDB0005796	HMDB:HMDB0031382	HMDB:HMDB0033111	HMDB:HMDB0033224	HMDB:HMDB0033225	HMDB:HMDB0033226	HMDB:HMDB0034558	HMDB:HMDB0038979	HMDB:HMDB0039056
330.18310932	C20H26O4	HMDB:HMDB0002121	HMDB:HMDB0036749	HMDB:HMDB0036753	HMDB:HMDB0036755	HMDB:HMDB0039613
330.212786738	C12H26N8O3	HMDB:HMDB0028703
330.219494826	C21H30O3	HMDB:HMDB0000016	HMDB:HMDB0000374	HMDB:HMDB0000920	HMDB:HMDB0033126	HMDB:HMDB0034632	HMDB:HMDB0040928	HMDB:HMDB0041585	HMDB:HMDB0060906	HMDB:HMDB0060908	HMDB:HMDB0060909	HMDB:HMDB0060910	HMDB:HMDB0060911	HMDB:HMDB0060912	HMDB:HMDB0060973	HMDB:HMDB0061004	HMDB:HMDB0062522	HMDB:HMDB0062581	HMDB:HMDB0062780
330.240624198	C18H34O5	HMDB:HMDB0004708	HMDB:HMDB0004710	HMDB:HMDB0030936	HMDB:HMDB0038555
330.255880332	C22H34O2	HMDB:HMDB0001976	HMDB:HMDB0006528	HMDB:HMDB0032257	HMDB:HMDB0035024	HMDB:HMDB0035581	HMDB:HMDB0038909	HMDB:HMDB0039133	HMDB:HMDB0039530
330.277009704	C19H38O4	HMDB:HMDB0011533	HMDB:HMDB0011564	HMDB:HMDB0072844	HMDB:HMDB0072873
330.292265838	C23H38O	HMDB:HMDB0038525
330.990831754	C8H8F3N3O4S2	HMDB:HMDB0014912
331.062676609	C15H13N3O4S	HMDB:HMDB0014694
331.068169717	C10H14N5O6P	HMDB:HMDB0000905
331.081777834	C17H15O7	HMDB:HMDB0128141	HMDB:HMDB0131420
331.099062115	C16H17N3O3S	HMDB:HMDB0014011
331.10422772	C18H18FNO2S	HMDB:HMDB0013930
331.105587281	C17H17NO6	HMDB:HMDB0037797
331.113666321	C12H21N5O2S2	HMDB:HMDB0014723
331.124031311	C10H17N7O6	HMDB:HMDB0033665
331.133219662	C17H18FN3O3	HMDB:HMDB0014677
331.14197278	C18H21NO5	HMDB:HMDB0134809	HMDB:HMDB0134810	HMDB:HMDB0134811	HMDB:HMDB0134812	HMDB:HMDB0134813	HMDB:HMDB0134814	HMDB:HMDB0134817	HMDB:HMDB0134818	HMDB:HMDB0137096
331.156576993	C14H25N3O4S	HMDB:HMDB0037324
331.178358293	C19H25NO4	HMDB:HMDB0039766
331.189591681	C18H25N3O3	HMDB:HMDB0061099
331.193614427	C23H25NO	HMDB:HMDB0030221	HMDB:HMDB0030222	HMDB:HMDB0030223	HMDB:HMDB0030225	HMDB:HMDB0030262	HMDB:HMDB0030289	HMDB:HMDB0030318
331.210721053	C15H29N3O5	HMDB:HMDB0014924
331.214743799	C20H29NO3	HMDB:HMDB0038596
331.235873171	C17H33NO5	HMDB:HMDB0061636
332.052185302	C10H13N4O7P	HMDB:HMDB0006555
332.053217346	C16H12O8	HMDB:HMDB0030802	HMDB:HMDB0033648	HMDB:HMDB0125005	HMDB:HMDB0125026	HMDB:HMDB0125027	HMDB:HMDB0125041	HMDB:HMDB0125042	HMDB:HMDB0125056	HMDB:HMDB0125057	HMDB:HMDB0125071	HMDB:HMDB0125072	HMDB:HMDB0126496	HMDB:HMDB0126497	HMDB:HMDB0126498	HMDB:HMDB0128202	HMDB:HMDB0129284	HMDB:HMDB0129291	HMDB:HMDB0130268	HMDB:HMDB0131772	HMDB:HMDB0131919	HMDB:HMDB0131920	HMDB:HMDB0131921	HMDB:HMDB0132205	HMDB:HMDB0132213	HMDB:HMDB0138022	HMDB:HMDB0138043
332.068473494	C20H12O5	HMDB:HMDB0014831
332.074346715	C13H16O10	HMDB:HMDB0034051	HMDB:HMDB0038728	HMDB:HMDB0038912	HMDB:HMDB0039286	HMDB:HMDB0039322	HMDB:HMDB0039366	HMDB:HMDB0039625	HMDB:HMDB0041593	HMDB:HMDB0133117
332.089602855	C17H16O7	HMDB:HMDB0037503	HMDB:HMDB0037504	HMDB:HMDB0040320	HMDB:HMDB0040482	HMDB:HMDB0124864	HMDB:HMDB0124867	HMDB:HMDB0124871	HMDB:HMDB0124875	HMDB:HMDB0125006	HMDB:HMDB0128205	HMDB:HMDB0128209	HMDB:HMDB0128754	HMDB:HMDB0128755	HMDB:HMDB0129286	HMDB:HMDB0130274	HMDB:HMDB0130665	HMDB:HMDB0132130	HMDB:HMDB0133858
332.092282941	C20H14NO4	HMDB:HMDB0029367
332.110732238	C14H20O9	HMDB:HMDB0031721
332.121965626	C13H20N2O8	HMDB:HMDB0039002
332.123486438	C22H20OS	HMDB:HMDB0062791
332.125988364	C18H20O6	HMDB:HMDB0030664	HMDB:HMDB0034262	HMDB:HMDB0039571	HMDB:HMDB0040308	HMDB:HMDB0140288
332.133199014	C12H20N4O7	HMDB:HMDB0014698
332.134777099	C15H19F3N2O3	HMDB:HMDB0060831
332.148455148	C16H20N4O4	HMDB:HMDB0028808	HMDB:HMDB0029081	HMDB:HMDB0029097
332.158351132	C14H24N2O7	HMDB:HMDB0015055
332.162373873	C19H24O5	HMDB:HMDB0030787	HMDB:HMDB0034987	HMDB:HMDB0035041	HMDB:HMDB0035042	HMDB:HMDB0038014	HMDB:HMDB0134705	HMDB:HMDB0134706	HMDB:HMDB0134707	HMDB:HMDB0134708	HMDB:HMDB0134709	HMDB:HMDB0134710	HMDB:HMDB0134711	HMDB:HMDB0134712	HMDB:HMDB0134713	HMDB:HMDB0134714	HMDB:HMDB0134715
332.18350325	C16H28O7	HMDB:HMDB0029784	HMDB:HMDB0033019	HMDB:HMDB0033110	HMDB:HMDB0033215	HMDB:HMDB0033220	HMDB:HMDB0033221	HMDB:HMDB0033644	HMDB:HMDB0034772	HMDB:HMDB0035025	HMDB:HMDB0035634	HMDB:HMDB0038747	HMDB:HMDB0038980	HMDB:HMDB0038981	HMDB:HMDB0039055	HMDB:HMDB0060012
332.184840654	C17H24N4O3	HMDB:HMDB0028962	HMDB:HMDB0029088
332.198759382	C20H28O4	HMDB:HMDB0002358	HMDB:HMDB0004031	HMDB:HMDB0012851	HMDB:HMDB0030103	HMDB:HMDB0030136	HMDB:HMDB0031374	HMDB:HMDB0031375	HMDB:HMDB0035637	HMDB:HMDB0036146	HMDB:HMDB0036623	HMDB:HMDB0036700	HMDB:HMDB0036726	HMDB:HMDB0036761	HMDB:HMDB0038966	HMDB:HMDB0062410
332.22202025	C20H30NO3	HMDB:HMDB0014476
332.23514489	C21H32O3	HMDB:HMDB0000315	HMDB:HMDB0000363	HMDB:HMDB0004026	HMDB:HMDB0011653	HMDB:HMDB0031462	HMDB:HMDB0033918	HMDB:HMDB0060407	HMDB:HMDB0060424	HMDB:HMDB0062609
332.256274262	C18H36O5	HMDB:HMDB0030935	HMDB:HMDB0034295
332.271530399	C22H36O2	HMDB:HMDB0002226	HMDB:HMDB0035676	HMDB:HMDB0035677	HMDB:HMDB0038910	HMDB:HMDB0062580	HMDB:HMDB0062725
333.000055902	C15H12BrNO3	HMDB:HMDB0015098
333.018822463	C8H15NO9S2	HMDB:HMDB0038429
333.054800855	C15H13Cl2N5	HMDB:HMDB0031785
333.072826914	C17H20BrNO	HMDB:HMDB0015367
333.132470724	C16H19N3O5	HMDB:HMDB0028830	HMDB:HMDB0029082	HMDB:HMDB0029160
333.148869726	C17H20FN3O3	HMDB:HMDB0014630
333.209264493	C23H27NO	HMDB:HMDB0040992	HMDB:HMDB0240246
333.303164875	C22H39NO	HMDB:HMDB0032033
333.981708676	C11H10O8S2	HMDB:HMDB0032723
334.000740384	C11H12O8P2	HMDB:HMDB0032721
334.014723836	C15H10O7S	HMDB:HMDB0133344	HMDB:HMDB0134560	HMDB:HMDB0137537
334.027583052	C16H12Cl2N2O2	HMDB:HMDB0041919
334.032481902	C15H10O9	HMDB:HMDB0030159	HMDB:HMDB0125204	HMDB:HMDB0125205	HMDB:HMDB0129429	HMDB:HMDB0129430	HMDB:HMDB0140547
334.035853205	C12H14O9S	HMDB:HMDB0060029	HMDB:HMDB0128699	HMDB:HMDB0128707	HMDB:HMDB0128717
334.051109345	C16H14O6S	HMDB:HMDB0135248	HMDB:HMDB0135625	HMDB:HMDB0135627
334.056601978	C11H15N2O8P	HMDB:HMDB0000229
334.066497962	C9H19O11P	HMDB:HMDB0011649
334.068867411	C16H14O8	HMDB:HMDB0031971	HMDB:HMDB0033014	HMDB:HMDB0125030	HMDB:HMDB0125032	HMDB:HMDB0125045	HMDB:HMDB0125047	HMDB:HMDB0125060	HMDB:HMDB0125062	HMDB:HMDB0125074	HMDB:HMDB0125076	HMDB:HMDB0125081	HMDB:HMDB0125082	HMDB:HMDB0126502	HMDB:HMDB0126504	HMDB:HMDB0126508	HMDB:HMDB0126512	HMDB:HMDB0126513	HMDB:HMDB0128206	HMDB:HMDB0128211	HMDB:HMDB0128756	HMDB:HMDB0128758	HMDB:HMDB0129287	HMDB:HMDB0129292	HMDB:HMDB0130269	HMDB:HMDB0131803
334.088433678	C17H16ClFN2O2	HMDB:HMDB0014975
334.090661637	C17H19ClN2OS	HMDB:HMDB0060573	HMDB:HMDB0060991
334.098727764	C16H18N2O4S	HMDB:HMDB0015186
334.101230184	C12H18N2O9	HMDB:HMDB0029404
334.10525292	C17H18O7	HMDB:HMDB0030651	HMDB:HMDB0125007	HMDB:HMDB0125008	HMDB:HMDB0125033	HMDB:HMDB0125048	HMDB:HMDB0125063	HMDB:HMDB0127847	HMDB:HMDB0127848	HMDB:HMDB0127849	HMDB:HMDB0128198	HMDB:HMDB0133889
334.107281077	C12H20N3O6S	HMDB:HMDB0060479
334.1124429	C22H19ClO	HMDB:HMDB0143633
334.116486318	C16H18N2O6	HMDB:HMDB0034937
334.127719706	C15H18N4O5	HMDB:HMDB0014450
334.138484088	C14H26N2O3S2	HMDB:HMDB0012996
334.144118699	C16H19FN4O3	HMDB:HMDB0041826
334.152871824	C17H22N2O5	HMDB:HMDB0037499
334.162767808	C15H26O8	HMDB:HMDB0040461
334.169957815	C20H27ClO2	HMDB:HMDB0004634
334.178023937	C19H26O5	HMDB:HMDB0032699	HMDB:HMDB0032700	HMDB:HMDB0134962	HMDB:HMDB0134963	HMDB:HMDB0134964	HMDB:HMDB0134965	HMDB:HMDB0134966	HMDB:HMDB0134967	HMDB:HMDB0134968	HMDB:HMDB0134969	HMDB:HMDB0134970	HMDB:HMDB0134971	HMDB:HMDB0134972
334.199153314	C16H30O7	HMDB:HMDB0033218	HMDB:HMDB0033230	HMDB:HMDB0033231	HMDB:HMDB0034771
334.204513464	C22H26N2O	HMDB:HMDB0038223
334.214409446	C20H30O4	HMDB:HMDB0001244	HMDB:HMDB0002710	HMDB:HMDB0002752	HMDB:HMDB0004234	HMDB:HMDB0004236	HMDB:HMDB0004238	HMDB:HMDB0005073	HMDB:HMDB0012824	HMDB:HMDB0012850	HMDB:HMDB0035286	HMDB:HMDB0035878	HMDB:HMDB0036760	HMDB:HMDB0036763	HMDB:HMDB0036828	HMDB:HMDB0041055	HMDB:HMDB0060046	HMDB:HMDB0060054	HMDB:HMDB0060095	HMDB:HMDB0062298	HMDB:HMDB0062423	HMDB:HMDB0062486
334.24089897	C23H30N2	HMDB:HMDB0012224
334.250794954	C21H34O3	HMDB:HMDB0000879	HMDB:HMDB0029583	HMDB:HMDB0035283	HMDB:HMDB0036302	HMDB:HMDB0038104	HMDB:HMDB0040642
334.28718046	C22H38O2	HMDB:HMDB0002823	HMDB:HMDB0031099
335.063084339	C9H14N5O7P	HMDB:HMDB0006824
335.06442701	C11H16N2O8P	HMDB:HMDB0059645
335.078721073	C11H17N3O7S	HMDB:HMDB0001550	HMDB:HMDB0062625
335.079372531	C19H13NO5	HMDB:HMDB0033367
335.115106109	C12H21N3O6S	HMDB:HMDB0039504
335.130362243	C16H21N3O3S	HMDB:HMDB0028984	HMDB:HMDB0029089
335.132864663	C12H21N3O8	HMDB:HMDB0000489
335.166747749	C17H25N3O2S	HMDB:HMDB0015054	HMDB:HMDB0015087
335.176440176	C18H26ClN3O	HMDB:HMDB0015549
335.188529049	C22H25NO2	HMDB:HMDB0030193
335.22223448	C20H31O4	HMDB:HMDB0060098	HMDB:HMDB0060099
335.318814939	C22H41NO	HMDB:HMDB0031678
335.912750538	C6H12N2O4Se2	HMDB:HMDB0004122
336.048131966	C15H12O9	HMDB:HMDB0125213	HMDB:HMDB0125215	HMDB:HMDB0125221	HMDB:HMDB0125222	HMDB:HMDB0128333	HMDB:HMDB0129431	HMDB:HMDB0129432	HMDB:HMDB0129433	HMDB:HMDB0129434	HMDB:HMDB0140551
336.048442595	C11H15NO9P	HMDB:HMDB0059646
336.0515028	C12H16O9S	HMDB:HMDB0059977
336.063388116	C19H12O6	HMDB:HMDB0014411	HMDB:HMDB0034039	HMDB:HMDB0034049	HMDB:HMDB0034129
336.066759409	C16H16O6S	HMDB:HMDB0127797	HMDB:HMDB0130346	HMDB:HMDB0130353	HMDB:HMDB0130356	HMDB:HMDB0130996	HMDB:HMDB0135634	HMDB:HMDB0135637	HMDB:HMDB0135639
336.073969576	C10H16N4O7S	HMDB:HMDB0004645
336.076451361	C17H17ClO5	HMDB:HMDB0061129
336.08136314	C12H20N2O5S2	HMDB:HMDB0060562
336.084517475	C16H16O8	HMDB:HMDB0029287	HMDB:HMDB0029288	HMDB:HMDB0030654	HMDB:HMDB0033563	HMDB:HMDB0033997	HMDB:HMDB0033999	HMDB:HMDB0125035	HMDB:HMDB0125036	HMDB:HMDB0125038	HMDB:HMDB0125039	HMDB:HMDB0125050	HMDB:HMDB0125051	HMDB:HMDB0125053	HMDB:HMDB0125054	HMDB:HMDB0125065	HMDB:HMDB0125066	HMDB:HMDB0125068	HMDB:HMDB0125069	HMDB:HMDB0125078	HMDB:HMDB0125080	HMDB:HMDB0125083	HMDB:HMDB0126514
336.099773615	C20H16O5	HMDB:HMDB0029533	HMDB:HMDB0029787	HMDB:HMDB0029791	HMDB:HMDB0030141	HMDB:HMDB0030450	HMDB:HMDB0034027	HMDB:HMDB0034050	HMDB:HMDB0037922	HMDB:HMDB0041452	HMDB:HMDB0126089	HMDB:HMDB0126090	HMDB:HMDB0126091	HMDB:HMDB0126092	HMDB:HMDB0126093	HMDB:HMDB0127392
336.116880248	C12H20N2O9	HMDB:HMDB0033927
336.123583069	C20H18NO4	HMDB:HMDB0003409
336.132136382	C16H20N2O6	HMDB:HMDB0033107
336.136159124	C21H20O4	HMDB:HMDB0035501	HMDB:HMDB0039609	HMDB:HMDB0125853
336.147392516	C20H20N2O3	HMDB:HMDB0041519
336.164499142	C12H24N4O7	HMDB:HMDB0041541
336.175915452	C19H28O3S	HMDB:HMDB0035802
336.204907394	C18H28N2O4	HMDB:HMDB0015324
336.210072999	C20H29FO3	HMDB:HMDB0015316
336.220163528	C22H28N2O	HMDB:HMDB0014951
336.23005951	C20H32O4	HMDB:HMDB0001085	HMDB:HMDB0001193	HMDB:HMDB0002236	HMDB:HMDB0002656	HMDB:HMDB0002982	HMDB:HMDB0004243	HMDB:HMDB0004244	HMDB:HMDB0004688	HMDB:HMDB0004690	HMDB:HMDB0004692	HMDB:HMDB0004693	HMDB:HMDB0004696	HMDB:HMDB0004699	HMDB:HMDB0005050	HMDB:HMDB0005087	HMDB:HMDB0005088	HMDB:HMDB0005089	HMDB:HMDB0010204	HMDB:HMDB0010211	HMDB:HMDB0010216	HMDB:HMDB0010219	HMDB:HMDB0011135	HMDB:HMDB0012498	HMDB:HMDB0012839	HMDB:HMDB0034686	HMDB:HMDB0039171	HMDB:HMDB0039441	HMDB:HMDB0060103	HMDB:HMDB0060104	HMDB:HMDB0060105	HMDB:HMDB0062409	HMDB:HMDB0062479	HMDB:HMDB0062614	HMDB:HMDB0062615	HMDB:HMDB0062619	HMDB:HMDB0062684	HMDB:HMDB0062687	HMDB:HMDB0062688	HMDB:HMDB0062749	HMDB:HMDB0062756
336.266445019	C21H36O3	HMDB:HMDB0006070	HMDB:HMDB0031005	HMDB:HMDB0038105	HMDB:HMDB0112067	HMDB:HMDB0112072	HMDB:HMDB0112076	HMDB:HMDB0112079	HMDB:HMDB0112101
336.302830528	C22H40O2	HMDB:HMDB0061714	HMDB:HMDB0062219
337.019097235	C13H11N3O4S2	HMDB:HMDB0014612
337.044934829	C8H15N7O2S3	HMDB:HMDB0001919
337.051713821	C16H13ClFNO4	HMDB:HMDB0060775
337.05394178	C16H16ClNO3S	HMDB:HMDB0013929
337.056267627	C11H16NO9P	HMDB:HMDB0001132
337.079766447	C15H15NO8	HMDB:HMDB0011658	HMDB:HMDB0013189	HMDB:HMDB0134938
337.094370667	C11H19N3O7S	HMDB:HMDB0004662	HMDB:HMDB0039733
337.116151967	C16H19NO7	HMDB:HMDB0031182
337.131408101	C20H19NO4	HMDB:HMDB0029332	HMDB:HMDB0029827	HMDB:HMDB0033524
337.137281339	C13H23NO9	HMDB:HMDB0038228
337.138618743	C14H19N5O5	HMDB:HMDB0061100
337.143784348	C16H20FN3O4	HMDB:HMDB0014739
337.167793607	C21H23NO3	HMDB:HMDB0014906
337.175004249	C15H23N5O4	HMDB:HMDB0005768	HMDB:HMDB0028721	HMDB:HMDB0029099
337.188922979	C18H27NO5	HMDB:HMDB0029325
337.204179113	C22H27NO2	HMDB:HMDB0002835	HMDB:HMDB0144293	HMDB:HMDB0144294
338.012805247	C14H11ClN2O4S	HMDB:HMDB0014455
338.027396522	C14H10O10	HMDB:HMDB0126632	HMDB:HMDB0128309	HMDB:HMDB0128310	HMDB:HMDB0128311
338.046023965	C15H14O7S	HMDB:HMDB0127795	HMDB:HMDB0127893	HMDB:HMDB0134587	HMDB:HMDB0135131	HMDB:HMDB0135370	HMDB:HMDB0135374	HMDB:HMDB0135378	HMDB:HMDB0135421	HMDB:HMDB0135425	HMDB:HMDB0135430	HMDB:HMDB0135433	HMDB:HMDB0135434	HMDB:HMDB0135439	HMDB:HMDB0135440	HMDB:HMDB0135445
338.0515166	C10H15N2O9P	HMDB:HMDB0006032
338.055715919	C16H15ClO6	HMDB:HMDB0041813
338.062749988	C9H15N4O8P	HMDB:HMDB0001517
338.063782031	C15H14O9	HMDB:HMDB0034621	HMDB:HMDB0136745	HMDB:HMDB0137928	HMDB:HMDB0140950	HMDB:HMDB0140951	HMDB:HMDB0140952	HMDB:HMDB0140953
338.066949307	C15H15ClN2O5	HMDB:HMDB0030398
338.07903818	C19H14O6	HMDB:HMDB0030589	HMDB:HMDB0030619
338.10016754	C16H18O8	HMDB:HMDB0029681	HMDB:HMDB0034242	HMDB:HMDB0041191	HMDB:HMDB0133621	HMDB:HMDB0133622	HMDB:HMDB0133625	HMDB:HMDB0133628	HMDB:HMDB0133633	HMDB:HMDB0133756	HMDB:HMDB0133758	HMDB:HMDB0133760	HMDB:HMDB0133764
338.11542368	C20H18O5	HMDB:HMDB0030618	HMDB:HMDB0030771	HMDB:HMDB0033315	HMDB:HMDB0033801	HMDB:HMDB0033901	HMDB:HMDB0034041	HMDB:HMDB0034087	HMDB:HMDB0035373	HMDB:HMDB0036636	HMDB:HMDB0037920	HMDB:HMDB0038902	HMDB:HMDB0131487	HMDB:HMDB0134903
338.136553058	C17H22O7	HMDB:HMDB0033444	HMDB:HMDB0036137	HMDB:HMDB0039824
338.147786446	C16H22N2O6	HMDB:HMDB0001272
338.151809188	C21H22O4	HMDB:HMDB0029514	HMDB:HMDB0030846	HMDB:HMDB0031633	HMDB:HMDB0032665	HMDB:HMDB0033671	HMDB:HMDB0033672	HMDB:HMDB0033782	HMDB:HMDB0034412	HMDB:HMDB0039309	HMDB:HMDB0039438	HMDB:HMDB0039439	HMDB:HMDB0041386	HMDB:HMDB0124819	HMDB:HMDB0125836	HMDB:HMDB0125842	HMDB:HMDB0125854	HMDB:HMDB0133467
338.172938557	C18H26O6	HMDB:HMDB0013032	HMDB:HMDB0062301	HMDB:HMDB0136047	HMDB:HMDB0136048
338.199428086	C21H26N2O2	HMDB:HMDB0030358
338.20932407	C19H30O5	HMDB:HMDB0038720	HMDB:HMDB0040566	HMDB:HMDB0040567
338.210661474	C20H26N4O	HMDB:HMDB0014727
338.224580204	C23H30O2	HMDB:HMDB0032502	HMDB:HMDB0037210
338.245709576	C20H34O4	HMDB:HMDB0002265	HMDB:HMDB0002311	HMDB:HMDB0002314	HMDB:HMDB0002343	HMDB:HMDB0002995	HMDB:HMDB0012504	HMDB:HMDB0012838	HMDB:HMDB0035379	HMDB:HMDB0060106
338.318480592	C22H42O2	HMDB:HMDB0002068	HMDB:HMDB0002884	HMDB:HMDB0031013	HMDB:HMDB0032470	HMDB:HMDB0035566	HMDB:HMDB0035567	HMDB:HMDB0035568	HMDB:HMDB0035569	HMDB:HMDB0062659
338.3912516	C24H50	HMDB:HMDB0031071	HMDB:HMDB0033888	HMDB:HMDB0034282
339.046766041	C9H14N3O9P	HMDB:HMDB0006273	HMDB:HMDB0012268	HMDB:HMDB0062424
339.052505853	C13H13N3O6S	HMDB:HMDB0015484
339.095416525	C15H17NO8	HMDB:HMDB0010362	HMDB:HMDB0010363
339.098787343	C12H21NO8S	HMDB:HMDB0005034	HMDB:HMDB0040829
339.106649913	C14H17N3O7	HMDB:HMDB0029840
339.110672659	C19H17NO5	HMDB:HMDB0033446	HMDB:HMDB0033520	HMDB:HMDB0033521
339.125276865	C15H21N3O4S	HMDB:HMDB0014027	HMDB:HMDB0014028	HMDB:HMDB0014029
339.131802031	C16H21NO7	HMDB:HMDB0013200
339.147058165	C20H21NO4	HMDB:HMDB0015245	HMDB:HMDB0036988	HMDB:HMDB0038629
339.183443671	C21H25NO3	HMDB:HMDB0040811
339.194677059	C20H25N3O2	HMDB:HMDB0014497
339.219829177	C22H29NO2	HMDB:HMDB0014785	HMDB:HMDB0061036	HMDB:HMDB0061169
339.231062565	C21H29N3O	HMDB:HMDB0014425
339.277344055	C20H37NO3	HMDB:HMDB0013631
339.350115067	C22H45NO	HMDB:HMDB0000583
339.759533432	C3H3Br2IO	HMDB:HMDB0040189
339.996049887	C6H14O12P2	HMDB:HMDB0000968	HMDB:HMDB0001047	HMDB:HMDB0001058	HMDB:HMDB0003514	HMDB:HMDB0006234	HMDB:HMDB0006235	HMDB:HMDB0006872	HMDB:HMDB0060269	HMDB:HMDB0060444	HMDB:HMDB0062191	HMDB:HMDB0062568
340.02528852	C14H12O8S	HMDB:HMDB0128972
340.058302726	C18H12O7	HMDB:HMDB0033240	HMDB:HMDB0041773	HMDB:HMDB0128862	HMDB:HMDB0128863	HMDB:HMDB0128864
340.058519208	C11H20N2O4S3	HMDB:HMDB0061113
340.061674029	C15H16O7S	HMDB:HMDB0129929	HMDB:HMDB0129934	HMDB:HMDB0129939	HMDB:HMDB0129944	HMDB:HMDB0129955	HMDB:HMDB0132706	HMDB:HMDB0135767	HMDB:HMDB0135781	HMDB:HMDB0135784
340.079432095	C15H16O9	HMDB:HMDB0030820	HMDB:HMDB0030821	HMDB:HMDB0124973	HMDB:HMDB0124974	HMDB:HMDB0125164	HMDB:HMDB0125165	HMDB:HMDB0126548	HMDB:HMDB0127983	HMDB:HMDB0127984	HMDB:HMDB0128091	HMDB:HMDB0128092	HMDB:HMDB0129410	HMDB:HMDB0132501	HMDB:HMDB0134049	HMDB:HMDB0134050	HMDB:HMDB0134051	HMDB:HMDB0134052	HMDB:HMDB0134056	HMDB:HMDB0134057	HMDB:HMDB0134059	HMDB:HMDB0141335
340.090665498	C14H16N2O8	HMDB:HMDB0029841
340.093328683	C20H17FO2S	HMDB:HMDB0060614
340.094688235	C19H16O6	HMDB:HMDB0030591	HMDB:HMDB0129366	HMDB:HMDB0129367	HMDB:HMDB0129392
340.100561464	C12H20O11	HMDB:HMDB0001030	HMDB:HMDB0029917	HMDB:HMDB0039725	HMDB:HMDB0039888	HMDB:HMDB0039889	HMDB:HMDB0040159	HMDB:HMDB0124752
340.115817604	C16H20O8	HMDB:HMDB0030678	HMDB:HMDB0035441	HMDB:HMDB0060021	HMDB:HMDB0133636	HMDB:HMDB0133639	HMDB:HMDB0133641	HMDB:HMDB0133643	HMDB:HMDB0133645	HMDB:HMDB0133647	HMDB:HMDB0133650	HMDB:HMDB0133653	HMDB:HMDB0133657	HMDB:HMDB0133675	HMDB:HMDB0133732	HMDB:HMDB0133733	HMDB:HMDB0133736	HMDB:HMDB0133739	HMDB:HMDB0133742	HMDB:HMDB0133767	HMDB:HMDB0133769	HMDB:HMDB0133771	HMDB:HMDB0133773	HMDB:HMDB0135244	HMDB:HMDB0135652
340.131073744	C20H20O5	HMDB:HMDB0029468	HMDB:HMDB0029866	HMDB:HMDB0030610	HMDB:HMDB0034026	HMDB:HMDB0034214	HMDB:HMDB0037247	HMDB:HMDB0037585	HMDB:HMDB0037916	HMDB:HMDB0038755	HMDB:HMDB0040306	HMDB:HMDB0041251	HMDB:HMDB0124802	HMDB:HMDB0129258	HMDB:HMDB0129260	HMDB:HMDB0129262	HMDB:HMDB0129264	HMDB:HMDB0129266	HMDB:HMDB0133497	HMDB:HMDB0133502	HMDB:HMDB0133503	HMDB:HMDB0135875	HMDB:HMDB0135876	HMDB:HMDB0135877	HMDB:HMDB0135878	HMDB:HMDB0135879	HMDB:HMDB0135880	HMDB:HMDB0140711	HMDB:HMDB0140712	HMDB:HMDB0140713	HMDB:HMDB0140715	HMDB:HMDB0140716	HMDB:HMDB0140717
340.152203122	C17H24O7	HMDB:HMDB0036157	HMDB:HMDB0036158	HMDB:HMDB0036160
340.158706131	C20H21FN2O2	HMDB:HMDB0060654
340.16093409	C20H24N2OS	HMDB:HMDB0014915	HMDB:HMDB0015607
340.167459253	C21H24O4	HMDB:HMDB0030799	HMDB:HMDB0032737	HMDB:HMDB0034010	HMDB:HMDB0036399	HMDB:HMDB0036401	HMDB:HMDB0124820	HMDB:HMDB0124921	HMDB:HMDB0125851	HMDB:HMDB0133470
340.178692644	C20H24N2O3	HMDB:HMDB0001091	HMDB:HMDB0040799
340.189926032	C19H24N4O2	HMDB:HMDB0014876
340.191268703	C21H26NO3	HMDB:HMDB0015075	HMDB:HMDB0015591
340.199822016	C17H28N2O5	HMDB:HMDB0060574
340.203844762	C22H28O3	HMDB:HMDB0003033	HMDB:HMDB0040635
340.21507815	C21H28N2O2	HMDB:HMDB0030359
340.240230268	C23H32O2	HMDB:HMDB0033786	HMDB:HMDB0039762
340.297745146	C21H40O3	HMDB:HMDB0032476
340.321554593	C21H42NO2	HMDB:HMDB0013208
340.334130652	C22H44O2	HMDB:HMDB0000944	HMDB:HMDB0035651	HMDB:HMDB0035655	HMDB:HMDB0035660	HMDB:HMDB0035667	HMDB:HMDB0040290
340.370516158	C23H48O	HMDB:HMDB0034285
341.045485584	C18H12ClNO4	HMDB:HMDB0039757
341.065579179	C18H13O7	HMDB:HMDB0124734
341.073117965	C18H13ClFN3O	HMDB:HMDB0061089	HMDB:HMDB0061090
341.08187109	C19H16ClNO3	HMDB:HMDB0041247
341.126322723	C19H19NO5	HMDB:HMDB0029326	HMDB:HMDB0033366
341.132195961	C12H23NO10	HMDB:HMDB0006591	HMDB:HMDB0011668
341.140926929	C15H23N3O4S	HMDB:HMDB0014535	HMDB:HMDB0015135
341.147452095	C16H23NO7	HMDB:HMDB0032864
341.148789499	C17H19N5O3	HMDB:HMDB0028896	HMDB:HMDB0029085
341.162708229	C20H23NO4	HMDB:HMDB0014842	HMDB:HMDB0030184	HMDB:HMDB0031998
341.173941617	C19H23N3O3	HMDB:HMDB0032382
341.199093735	C21H27NO3	HMDB:HMDB0015313	HMDB:HMDB0030339	HMDB:HMDB0033450
