MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
501.748 | 3391.93 | 0.00276495 | 17.3907 | 18
661.335 | 3391.73 | 0.000436624 | 15.7219 | 16
609.307 | 3391.63 | 0.000214366 | 21.5566 | 23
512.747 | 3391.42 | 0.000187744 | 6.9327 | 8
553.531 | 3391.15 | 0.000298212 | 18.4333 | 14
523.795 | 3391.03 | 0.000835413 | 9.8346 | 8
740.877 | 3390.91 | 0.00052167 | 16.7337 | 17
690.836 | 3390.91 | 0.000295652 | 11.8781 | 13
688.374 | 3390.85 | 0.000465793 | 11.8494 | 13
682.004 | 3390.84 | 0.000252412 | 16.8112 | 17
553.181 | 3390.52 | 0.0218609 | 86.2391 | 50
742.372 | 3389.8 | 0.000517857 | 12.4056 | 13
589.599 | 3389.57 | 0.000277757 | 17.4611 | 19
619.64 | 3388.54 | 0.000415915 | 5.9339 | 5
736.378 | 3388.13 | 0.00419028 | 42.8373 | 45
577.792 | 3387.73 | 0.000266301 | 6.8973 | 7
603.303 | 3387.51 | 0.000418971 | 11.1975 | 12
655.334 | 3387.07 | 0.000430462 | 15.3095 | 16
619.335 | 3386.56 | 0.000275023 | 5.8974 | 6
537.327 | 3386.5 | 0.000345873 | 19.1484 | 20
732.7 | 3385.96 | 0.00168302 | 26.3071 | 21
590.821 | 3385.56 | 0.000132578 | 26.5012 | 28
641.837 | 3385.28 | 0.000354754 | 17.6861 | 18
732.031 | 3385.19 | 0.00179718 | 31.2372 | 26
621.856 | 3385.11 | 0.000155617 | 27.0417 | 27
591.825 | 3385.05 | 0.000282951 | 12.8621 | 14
709.334 | 3384.7 | 0.000329001 | 10.3199 | 12
522.8 | 3384.61 | 0.00132587 | 52.0664 | 51
555.271 | 3383.8 | 0.000264941 | 14.3656 | 14
690.831 | 3383.71 | 0.000261006 | 8.8506 | 10
539.268 | 3382.71 | 0.000135123 | 5.9825 | 5
681.001 | 3382.41 | 0.000252865 | 28.6807 | 29
515.281 | 3382.36 | 0.000230397 | 35.3402 | 36
622.308 | 3382.12 | 0.000276378 | 8.9392 | 10
651.375 | 3382.06 | 0.000298048 | 6.7442 | 6
652.335 | 3381.72 | 0.00299527 | 43.2574 | 34
617.286 | 3381.55 | 0.000360204 | 11.6533 | 10
721.828 | 3381.49 | 0.000275287 | 14.846 | 16
591.323 | 3381.04 | 0.000167707 | 20.7857 | 22
618.642 | 3380.56 | 0.000371812 | 16.5411 | 15
609.807 | 3380.5 | 0.000974867 | 32.4204 | 34
651.299 | 3380.36 | 0.000387866 | 8.9185 | 10
728.7 | 3380.35 | 0.000485471 | 15.8212 | 16
572.821 | 3379.45 | 0.000125269 | 5.9435 | 6
548.93 | 3378.73 | 0.000415011 | 5.9526 | 6
578.824 | 3378.65 | 0.000294863 | 12.837 | 14
530.319 | 3377.95 | 0.000251926 | 6.886 | 8
729.869 | 3377.92 | 0.00056003 | 5.604 | 5
619.832 | 3377.86 | 0.000309614 | 17.2532 | 17
647.68 | 3377.75 | 0.00041904 | 19.0925 | 21
729.034 | 3377.42 | 0.000629043 | 10.8795 | 12
595.623 | 3377.28 | 0.000278586 | 6.9299 | 6
668.823 | 3376.64 | 0.000365212 | 14.2732 | 16
681.335 | 3376.64 | 0.000212644 | 27.7018 | 29
736.879 | 3376.58 | 0.00332982 | 35.9305 | 36
675.355 | 3376.32 | 0.000209819 | 6.9514 | 7
718.347 | 3376.3 | 0.000544437 | 12.778 | 12
708.833 | 3376.12 | 0.000364982 | 15.1516 | 17
563.808 | 3375.61 | 0.000242668 | 14.6565 | 9
523.914 | 3375.44 | 0.000242937 | 5.8847 | 5
652.318 | 3375.34 | 0.000648151 | 10.8638 | 11
647.339 | 3374.98 | 0.000464425 | 9.82 | 10
680.032 | 3374.7 | 0.000285595 | 7.9535 | 7
732.366 | 3374.59 | 0.00127146 | 34.2079 | 31
549.963 | 3374.26 | 0.00052447 | 6.873 | 5
742.038 | 3372.75 | 0.000311058 | 10.4243 | 11
601.967 | 3372.47 | 0.000316375 | 14.8206 | 15
679.347 | 3372.4 | 0.00364564 | 19.5327 | 14
721.398 | 3371.77 | 0.000476222 | 17.8161 | 14
681.669 | 3371.62 | 0.000297011 | 26.7107 | 27
597.97 | 3371.09 | 0.000187593 | 5.8884 | 7
578.322 | 3370.85 | 0.000245219 | 16.7889 | 18
706.651 | 3370.84 | 0.000351299 | 15.8567 | 12
523.803 | 3369.64 | 0.000279254 | 16.833 | 18
651.816 | 3369.07 | 0.000321829 | 11.8571 | 13
737.379 | 3369.05 | 0.000599376 | 18.7962 | 19
659.345 | 3368.79 | 0.00307561 | 20.4885 | 21
645.332 | 3368.39 | 0.000232055 | 37.5702 | 35
749.431 | 3367.8 | 0.000363917 | 5.8887 | 7
514.78 | 3367 | 0.000161528 | 40.1668 | 41
717.356 | 3366.97 | 0.000137576 | 5.7008 | 4
640.017 | 3366.91 | 0.000212426 | 6.2852 | 4
589.334 | 3366.24 | 0.00025101 | 82.941 | 73
655.835 | 3366.22 | 0.000817851 | 12.5731 | 10
513.256 | 3366.19 | 0.00016875 | 40.254 | 42
661.836 | 3366.17 | 0.000436692 | 12.778 | 14
641.878 | 3366.16 | 0.000353725 | 13.8477 | 15
715.698 | 3366.08 | 0.00023401 | 8.8387 | 6
544.344 | 3365.87 | 0.000313511 | 17.1495 | 18
560.283 | 3365.43 | 0.0104108 | 10.6322 | 9
512.727 | 3364.84 | 0.000291649 | 6.2779 | 6
679.37 | 3364.45 | 0.00043147 | 8.8864 | 10
623.29 | 3364.28 | 0.000351537 | 13.7416 | 15
669.325 | 3364.27 | 0.000503777 | 8.4523 | 7
629.387 | 3363.66 | 0.000185696 | 7.9038 | 6
513.757 | 3363.66 | 0.000198103 | 34.3234 | 36
643.826 | 3363.2 | 0.000300145 | 27.2778 | 26
515.783 | 3363.09 | 0.000252934 | 17.6759 | 18
737.708 | 3362.85 | 0.000716517 | 207.032 | 194
738.375 | 3362.84 | 0.000816212 | 145.15 | 148
738.041 | 3362.63 | 0.000714195 | 195.3 | 188
632.352 | 3362.62 | 0.000195749 | 8.8317 | 9
659.009 | 3362.55 | 0.000293541 | 18.5107 | 19
649.36 | 3362.15 | 0.000387644 | 10.6009 | 12
738.708 | 3361.9 | 0.00102272 | 109.897 | 108
602.301 | 3361.89 | 0.000242703 | 12.8345 | 14
740.899 | 3361.88 | 0.000420593 | 6.8736 | 7
628.846 | 3361.73 | 0.000291523 | 13.7132 | 15
589 | 3361.65 | 0.000223603 | 74.0777 | 76
524.751 | 3361.47 | 0.00034546 | 5.9219 | 7
680.852 | 3361.06 | 0.000501871 | 7.8841 | 8
605.323 | 3360.04 | 0.000509955 | 6.8861 | 7
623.838 | 3359.65 | 0.000242834 | 32.2464 | 33
739.043 | 3359.59 | 0.00111928 | 93.1589 | 94
636.352 | 3359.24 | 0.000295844 | 36.3282 | 38
706.013 | 3359.24 | 0.000553537 | 16.7039 | 18
504.783 | 3358.39 | 0.000314153 | 11.2259 | 10
636.364 | 3357.99 | 0.000235586 | 5.9004 | 7
742.352 | 3357.93 | 0.00137 | 23.6051 | 20
514.259 | 3357.8 | 0.00019889 | 22.4521 | 24
660.643 | 3357.38 | 0.00135938 | 41.2753 | 39
729.367 | 3357.1 | 0.000508318 | 8.5608 | 9
541.288 | 3356.95 | 0.000309454 | 6.8809 | 8
595.836 | 3356.91 | 0.000255834 | 18.6545 | 20
604.319 | 3356.89 | 0.000280337 | 21.6101 | 22
681.382 | 3356.71 | 0.000291062 | 6.8741 | 8
561.793 | 3356.53 | 0.000169148 | 5.8966 | 5
728.032 | 3356.51 | 0.000502584 | 18.7962 | 18
624.339 | 3356.42 | 0.00024815 | 26.3252 | 27
516.279 | 3356.24 | 0.0102961 | 20.6199 | 11
579.829 | 3356.04 | 0.000220156 | 23.7192 | 25
610.835 | 3355.96 | 0.000115791 | 6.8758 | 8
521.333 | 3355.82 | 0.000171733 | 22.475 | 23
522.955 | 3355.73 | 0.000219394 | 16.4713 | 11
653.373 | 3355.52 | 0.00107834 | 6.8912 | 8
642.823 | 3355.1 | 0.000291245 | 49.9966 | 50
549.761 | 3354.98 | 0.0002532 | 11.3064 | 12
554.603 | 3354.91 | 0.000156068 | 19.1023 | 19
523.298 | 3354.67 | 0.000252596 | 15.5978 | 16
639.318 | 3354.44 | 0.000229977 | 29.2721 | 31
658.974 | 3354.31 | 0.000342973 | 19.4251 | 21
501.753 | 3354.11 | 0.000358879 | 8.8443 | 6
658.675 | 3353.49 | 0.000337822 | 20.4885 | 22
643.325 | 3353.41 | 0.000272782 | 45.054 | 44
628.796 | 3353.41 | 0.000408531 | 17.6104 | 16
589.668 | 3353.26 | 0.000312019 | 55.9715 | 57
636.853 | 3353.23 | 0.000265969 | 32.3753 | 33
739.377 | 3353.07 | 0.000591153 | 56.9554 | 57
529.303 | 3353.01 | 0.000187733 | 57.9339 | 60
659.363 | 3352.93 | 0.000842626 | 19.6478 | 18
514.95 | 3352.81 | 0.000340128 | 14.7034 | 12
604.821 | 3351.7 | 0.000254835 | 17.6862 | 19
529.805 | 3351.47 | 0.000519483 | 54.9622 | 50
540.786 | 3351.42 | 0.000222331 | 14.7356 | 16
721.338 | 3351.34 | 0.00053849 | 10.2182 | 7
587.28 | 3350.96 | 0.000365191 | 18.1239 | 16
560.785 | 3350.96 | 0.000273684 | 20.4048 | 20
559.316 | 3350.46 | 0.000341158 | 13.8646 | 14
637.856 | 3350.44 | 0.000544696 | 6.9015 | 8
666.648 | 3349.89 | 0.00044158 | 15.2642 | 15
530.306 | 3349.64 | 0.00024157 | 30.2428 | 31
565.832 | 3349.61 | 0.000191214 | 16.7921 | 18
715.043 | 3349.1 | 0.000596856 | 22.5901 | 24
747.343 | 3348.98 | 0.000526765 | 6.8882 | 4
717.846 | 3348.78 | 0.000674804 | 18.6753 | 20
550.813 | 3348.41 | 0.000292081 | 7.9261 | 9
747.359 | 3348.38 | 0.000422108 | 11.5764 | 13
564.339 | 3348.24 | 0.000184852 | 23.3746 | 24
622.788 | 3348.22 | 0.00028559 | 18.6499 | 20
701.89 | 3348.17 | 0.000664249 | 20.6268 | 22
722.354 | 3348.16 | 0.000387971 | 13.571 | 15
637.355 | 3348.02 | 0.000364424 | 20.5038 | 22
594.833 | 3347.9 | 0.000211113 | 34.1854 | 34
714.704 | 3347.54 | 0.000210871 | 15.7479 | 16
702.392 | 3346.92 | 0.000737746 | 17.6842 | 18
629.812 | 3346.7 | 0.00197659 | 5.721 | 5
636.833 | 3346.68 | 0.000341895 | 6.9224 | 8
640.321 | 3346.61 | 0.000249697 | 19.4184 | 20
747.002 | 3346.56 | 0.000346919 | 16.7001 | 15
715.038 | 3346.38 | 0.000337817 | 8.8584 | 9
658.853 | 3345.53 | 0.000277861 | 15.5602 | 17
551.646 | 3345.49 | 0.000327209 | 9.8284 | 6
591.359 | 3345.38 | 0.000234599 | 16.6862 | 17
540.284 | 3344.91 | 0.000223317 | 20.6226 | 22
648.64 | 3344.51 | 0.000389121 | 31.2733 | 29
573.652 | 3344.43 | 0.000263827 | 10.8297 | 10
744.391 | 3344.3 | 0.00048653 | 14.73 | 15
709.331 | 3344.24 | 0.000365479 | 16.6926 | 12
627.803 | 3344.1 | 0.000510452 | 7.8599 | 9
736.388 | 3343.62 | 0.000352452 | 10.8037 | 12
504.284 | 3343.27 | 9.97021e-05 | 9.8294 | 6
501.594 | 3342.92 | 0.000283464 | 10.8955 | 11
535.596 | 3341.69 | 0.000183153 | 6.8848 | 7
714.375 | 3341.39 | 0.00059414 | 37.1161 | 37
597.762 | 3341.12 | 0.000354362 | 7.7109 | 8
550.977 | 3341.1 | 0.000305078 | 31.4282 | 31
624.841 | 3340.73 | 0.00032051 | 18.4388 | 19
652.028 | 3340.31 | 0.000618264 | 372.955 | 376
744.377 | 3340.11 | 0.00110091 | 20.4095 | 13
693.018 | 3339.92 | 0.00470659 | 8.6845 | 7
662.333 | 3339.9 | 0.000588246 | 9.6021 | 9
747.861 | 3339.9 | 0.00038316 | 10.59 | 12
702.893 | 3339.57 | 0.000708372 | 5.9015 | 7
652.695 | 3339.26 | 0.000292521 | 335.518 | 319
556.826 | 3339.25 | 0.000362144 | 5.94 | 4
693.683 | 3338.96 | 0.000444284 | 8.8926 | 8
714.041 | 3338.74 | 0.000535824 | 37.115 | 34
659.308 | 3338.68 | 0.000310079 | 26.3373 | 25
715.356 | 3338.05 | 0.000393951 | 5.7315 | 7
743.709 | 3337.78 | 0.000687908 | 26.3034 | 24
739.711 | 3337.6 | 0.00107444 | 30.2541 | 31
610.308 | 3337.46 | 0.000632937 | 26.7079 | 25
705.679 | 3337.44 | 0.000417997 | 20.6233 | 21
653.029 | 3337.28 | 0.000323006 | 242.604 | 224
652.361 | 3337.16 | 0.000813006 | 427.979 | 400
643.688 | 3337.14 | 0.000574454 | 12.7807 | 14
572.769 | 3337.11 | 0.000224675 | 12.5481 | 14
705.345 | 3337.09 | 0.000450985 | 19.6427 | 21
603.31 | 3336.75 | 0.000269436 | 6.7226 | 5
738.01 | 3336.32 | 0.00387393 | 36.187 | 30
641.335 | 3336.15 | 0.00128044 | 23.5728 | 24
659.678 | 3335.94 | 0.00079775 | 10.6227 | 12
557.801 | 3335.85 | 0.000358264 | 10.7997 | 7
516.777 | 3335.67 | 0.000303831 | 8.8819 | 7
539.304 | 3335.47 | 0.000365657 | 7.6696 | 9
725.35 | 3335.28 | 0.00061456 | 7.863 | 9
653.363 | 3335.17 | 0.000354243 | 162.815 | 148
723.836 | 3335.08 | 0.00106039 | 9.8141 | 11
717.344 | 3335.05 | 0.000459713 | 23.5709 | 21
718.885 | 3334.72 | 0.000335079 | 18.6669 | 20
658.361 | 3334.65 | 0.000579468 | 64.659 | 58
611.639 | 3334.46 | 0.000475594 | 5.8999 | 7
721.855 | 3334.45 | 0.0045609 | 29.2867 | 29
686.435 | 3334.33 | 0.000282254 | 18.5332 | 20
573.271 | 3334.15 | 0.000307653 | 7.857 | 9
657.358 | 3334.08 | 0.000286955 | 103.605 | 94
714.709 | 3333.81 | 0.000637005 | 28.4833 | 30
551.309 | 3333.7 | 0.00186719 | 61.6942 | 56
665.972 | 3333.34 | 0.00113969 | 9.8196 | 6
581.304 | 3333.23 | 0.000414551 | 8.846 | 8
595.33 | 3333.05 | 0.004778 | 85.3484 | 79
657.86 | 3332.84 | 0.000271949 | 72.6258 | 74
608.385 | 3332.65 | 0.00022448 | 18.6382 | 19
633.795 | 3332.27 | 0.000316976 | 16.6916 | 18
576.806 | 3332.17 | 0.000284676 | 7.8662 | 9
621.844 | 3332.09 | 0.000357373 | 5.9004 | 6
722.332 | 3331.98 | 0.000325669 | 24.5563 | 26
697.844 | 3331.95 | 0.00295569 | 11.811 | 7
568.795 | 3331.67 | 0.00015118 | 6.8882 | 8
519.274 | 3331.27 | 0.000216823 | 11.7372 | 13
723.335 | 3330.68 | 0.000356213 | 17.6826 | 19
657.357 | 3330.44 | 0.000744143 | 7.6665 | 5
719.387 | 3330.11 | 0.000467163 | 16.7006 | 18
544.321 | 3329.96 | 0.000202647 | 18.6928 | 18
622.859 | 3329.77 | 0.000228157 | 14.846 | 15
737.738 | 3329.7 | 0.00445763 | 33.2156 | 26
586.83 | 3329.33 | 0.000273014 | 22.4521 | 23
648.306 | 3328.97 | 0.000435444 | 29.3035 | 28
528.238 | 3328.85 | 0.000245097 | 16.7001 | 17
628.378 | 3328.79 | 0.000230322 | 28.4948 | 30
586.946 | 3328.79 | 0.000215317 | 23.0616 | 20
728.366 | 3328.27 | 0.000294285 | 18.7947 | 19
501.276 | 3328.07 | 0.000178271 | 15.7284 | 16
653.697 | 3327.57 | 0.000571991 | 83.3706 | 84
572.275 | 3326.52 | 0.000247332 | 12.8721 | 12
557.3 | 3326.09 | 0.000290565 | 17.6788 | 19
531.325 | 3325.73 | 0.000243703 | 16.7003 | 18
658.862 | 3325.64 | 0.000331361 | 30.4465 | 31
587.332 | 3325.33 | 0.000340708 | 15.5425 | 17
563.269 | 3325.11 | 0.000234838 | 6.8668 | 4
584.35 | 3324.95 | 0.000310532 | 6.8882 | 8
697.359 | 3324.61 | 0.0004156 | 10.7981 | 11
656.858 | 3324.55 | 0.000429812 | 33.3882 | 32
628.317 | 3324.1 | 0.000481633 | 6.8682 | 7
712.832 | 3324.08 | 0.000708867 | 6.9386 | 8
641.978 | 3323.97 | 0.000476641 | 14.8641 | 8
679.806 | 3323.66 | 0.000319096 | 7.79 | 6
517.265 | 3323.54 | 0.000287922 | 10.823 | 12
527.736 | 3323.43 | 0.000201477 | 21.6129 | 23
555.819 | 3323.12 | 0.000272106 | 7.8484 | 8
748.34 | 3322.63 | 0.00048807 | 9.8879 | 10
657.343 | 3321.87 | 0.000330378 | 6.8753 | 8
694.018 | 3321.57 | 0.000466138 | 10.8663 | 12
722.834 | 3321.19 | 0.000313533 | 23.5754 | 24
501.778 | 3320.66 | 0.000266373 | 9.8314 | 11
502.287 | 3320.14 | 0.00024028 | 6.881 | 8
635.296 | 3319.86 | 0.000315385 | 11.8039 | 13
595.659 | 3319.66 | 0.000344473 | 74.4796 | 70
514.803 | 3318.95 | 0.000187892 | 53.0876 | 46
648.974 | 3318.68 | 0.00041696 | 18.452 | 17
652.054 | 3318.47 | 0.0035798 | 44.2388 | 29
716.318 | 3318.45 | 0.000315298 | 11.1975 | 10
667.803 | 3317.95 | 0.00059071 | 5.9055 | 7
514.803 | 3317.62 | 9.82778e-05 | 7.9123 | 5
721.397 | 3317.39 | 0.000553908 | 76.4526 | 70
711.036 | 3317.19 | 0.000571086 | 7.9237 | 8
729.87 | 3316.97 | 0.000372185 | 8.8516 | 10
616.972 | 3316.9 | 0.000809455 | 5.9113 | 6
555.738 | 3315.99 | 0.000254672 | 7.8508 | 9
515.258 | 3315.66 | 0.000184867 | 9.8382 | 10
722.855 | 3315.28 | 0.000781511 | 5.6832 | 6
629.382 | 3315.27 | 0.000347025 | 20.6304 | 22
644.022 | 3314.34 | 0.000533232 | 6.8842 | 8
556.29 | 3314.05 | 0.000489493 | 13.6673 | 8
647.841 | 3313.98 | 0.000290781 | 5.8933 | 7
596.641 | 3313.67 | 0.000328231 | 7.9494 | 7
669.013 | 3313.52 | 0.000399429 | 5.8949 | 6
520.312 | 3313.36 | 0.000425889 | 12.7713 | 9
580.331 | 3313.2 | 0.000299547 | 18.7633 | 15
530.355 | 3313.19 | 0.0002547 | 8.8364 | 8
639.796 | 3313.15 | 0.000315217 | 24.5707 | 26
567.35 | 3312.46 | 0.000141874 | 10.8286 | 12
680.349 | 3312.37 | 0.000186445 | 9.9102 | 10
539.952 | 3311.66 | 0.000561385 | 9.6584 | 7
645.838 | 3311.05 | 0.000328848 | 8.8539 | 10
738.393 | 3310.92 | 0.000781657 | 13.5811 | 13
622.802 | 3310.67 | 0.000491272 | 5.7161 | 6
600.289 | 3310.55 | 0.000371984 | 27.4974 | 15
721.899 | 3310.11 | 0.000629219 | 62.8994 | 55
565.343 | 3309.78 | 0.000216748 | 9.8173 | 11
679.682 | 3309.72 | 0.000378405 | 9.8802 | 11
529.316 | 3309.42 | 0.00021364 | 25.5546 | 26
635.848 | 3309.1 | 0.000275824 | 11.8664 | 11
595.993 | 3308.93 | 0.000336418 | 43.2493 | 43
640.297 | 3308.86 | 0.000366873 | 23.5869 | 24
651.992 | 3308.62 | 0.00227056 | 8.8425 | 5
523.58 | 3308.53 | 0.000312483 | 11.5848 | 11
558.759 | 3308.45 | 0.000367138 | 8.8973 | 10
591.021 | 3308.35 | 0.000318105 | 21.648 | 22
618.976 | 3308.34 | 0.000266593 | 8.6604 | 10
643.353 | 3308.17 | 0.00070308 | 11.7979 | 13
538.785 | 3307.73 | 0.000131233 | 9.84 | 10
703.858 | 3307.43 | 0.000317541 | 12.775 | 14
607.845 | 3307.12 | 0.00034777 | 9.8446 | 10
583.848 | 3306.97 | 0.00028425 | 11.7995 | 13
543.332 | 3306.96 | 0.000198906 | 13.7817 | 15
501.246 | 3306.94 | 0.00423357 | 18.6946 | 20
646.276 | 3306.89 | 0.000335121 | 5.8901 | 5
658.308 | 3306.69 | 0.000232567 | 7.8766 | 9
684.35 | 3306.68 | 0.000333521 | 5.7294 | 7
599.759 | 3306.64 | 0.000287423 | 7.8874 | 9
727.831 | 3306.61 | 0.000288529 | 7.8825 | 8
743.857 | 3306.45 | 0.000445229 | 11.8041 | 13
634.297 | 3305.59 | 0.0003888 | 11.7798 | 13
727.875 | 3305.57 | 0.000755704 | 5.8009 | 6
609.86 | 3305.54 | 0.000423991 | 24.5707 | 25
744.044 | 3305.18 | 0.00105205 | 26.3168 | 24
658.285 | 3304.93 | 0.000319415 | 6.9181 | 7
508.802 | 3304.44 | 0.000190666 | 8.6509 | 8
748.842 | 3304.1 | 0.000593289 | 5.9351 | 7
746.674 | 3303.77 | 0.000550801 | 5.9113 | 7
566.334 | 3303.71 | 0.000250946 | 7.8919 | 8
576.305 | 3303.6 | 0.000273018 | 17.7065 | 19
522.29 | 3303.56 | 0.000170371 | 38.3517 | 40
747.336 | 3303.47 | 0.000866828 | 15.7159 | 17
586.837 | 3302.19 | 0.000199594 | 17.7078 | 19
626.302 | 3301.78 | 0.000246769 | 8.8487 | 10
701.831 | 3301.71 | 0.000322511 | 12.7921 | 14
578.292 | 3301.57 | 0.000172208 | 32.4693 | 34
703.392 | 3301.11 | 0.00033034 | 8.905 | 9
622.837 | 3300.63 | 0.000227699 | 9.687 | 10
512.938 | 3300.57 | 0.000233066 | 15.7438 | 16
577.79 | 3300.49 | 0.000188482 | 45.231 | 43
706.894 | 3299.69 | 0.000652898 | 20.4951 | 15
607.771 | 3299.37 | 0.000710862 | 9.8263 | 6
607.782 | 3299.16 | 0.000318075 | 6.8721 | 8
579.295 | 3298.92 | 0.000344957 | 7.8652 | 9
541.274 | 3298.58 | 0.000289653 | 12.8358 | 12
652.87 | 3298.44 | 0.000480926 | 22.6262 | 24
590.003 | 3298.25 | 0.000350074 | 31.2505 | 25
596.842 | 3298.13 | 0.000234098 | 14.7607 | 16
725.658 | 3297.35 | 0.000396831 | 12.7729 | 14
503.615 | 3297.14 | 0.000204541 | 27.5334 | 26
575.803 | 3296.87 | 0.000217484 | 23.6124 | 25
643.796 | 3296.84 | 0.000419068 | 11.7819 | 13
559.963 | 3296.21 | 0.0102233 | 7.8627 | 5
592.298 | 3296.06 | 0.00022306 | 10.8389 | 12
515.304 | 3296.02 | 0.000226106 | 32.4437 | 30
530.808 | 3295.96 | 0.000392588 | 9.8094 | 11
654.613 | 3295.91 | 0.00313799 | 12.7683 | 7
522.337 | 3295.69 | 0.0001812 | 12.8294 | 13
651.659 | 3295.57 | 0.000660023 | 20.6335 | 18
706.37 | 3295.4 | 0.000321575 | 31.4674 | 27
712.909 | 3295.32 | 0.00035292 | 14.7576 | 16
559.805 | 3294.54 | 0.000273091 | 9.855 | 10
697.338 | 3294.42 | 0.00514649 | 22.6262 | 24
527.289 | 3294.06 | 0.000112836 | 5.9689 | 4
651.323 | 3293.99 | 0.00067601 | 20.6335 | 22
651.868 | 3293.89 | 0.000523685 | 33.4644 | 35
513.956 | 3293.7 | 0.000171614 | 12.7613 | 12
738.034 | 3293.49 | 0.000387607 | 29.522 | 30
604.261 | 3293.09 | 0.000225893 | 14.742 | 15
701.329 | 3292.93 | 0.000200357 | 20.661 | 22
639.316 | 3292.76 | 0.000554772 | 16.6176 | 14
738.369 | 3292.68 | 0.000294344 | 29.522 | 30
673.326 | 3292.27 | 0.00043942 | 11.8034 | 13
729.369 | 3292.26 | 0.000320177 | 10.8196 | 12
743.325 | 3292.16 | 0.000449555 | 5.9039 | 7
714.035 | 3291.99 | 0.000442771 | 19.6803 | 21
622.845 | 3291.9 | 0.000404041 | 66.8656 | 58
666.299 | 3291.72 | 0.000284707 | 27.5526 | 29
700.828 | 3291.57 | 0.000207883 | 21.6437 | 23
553.814 | 3291.17 | 0.00015416 | 16.7269 | 18
686.841 | 3290.92 | 0.000539058 | 8.8411 | 10
715.377 | 3290.89 | 0.0007232 | 16.6993 | 15
546.212 | 3290.69 | 8.6458e-05 | 10.8892 | 11
607.343 | 3290.51 | 0.000241964 | 12.7957 | 14
669.333 | 3290.15 | 0.000363063 | 26.5674 | 28
572.649 | 3289.48 | 0.000224669 | 55.0703 | 50
745.371 | 3289.44 | 0.000407004 | 12.7894 | 14
669.36 | 3289.42 | 0.000194777 | 13.7759 | 15
669.864 | 3289.34 | 0.000401827 | 12.7535 | 12
530.78 | 3289.26 | 0.000186067 | 7.8704 | 9
706.872 | 3289.26 | 0.000261899 | 21.6429 | 23
669.835 | 3289.16 | 0.000217717 | 19.6784 | 21
522.792 | 3288.87 | 0.00016461 | 32.4627 | 29
542.948 | 3288.3 | 0.000211899 | 14.7405 | 14
707.373 | 3288.23 | 0.000354897 | 15.7411 | 17
580.649 | 3287.96 | 0.000240212 | 21.4784 | 13
500.747 | 3287.56 | 0.000158316 | 14.7488 | 16
523.293 | 3287.52 | 0.000215815 | 17.7028 | 19
624.356 | 3287 | 0.000209649 | 44.2663 | 45
714.37 | 3286.73 | 0.000346937 | 23.6161 | 23
623.854 | 3286.5 | 0.000144295 | 58.0148 | 54
696.833 | 3286.39 | 0.000365687 | 33.4501 | 32
735.448 | 3286.36 | 0.00039276 | 6.8456 | 5
580.301 | 3286.3 | 0.00016226 | 19.6685 | 21
652.832 | 3286.19 | 0.000943696 | 13.7665 | 12
572.983 | 3286.14 | 0.000247351 | 49.1668 | 49
654.668 | 3286.06 | 0.00333848 | 32.4138 | 27
624.857 | 3285.42 | 0.00024875 | 32.4586 | 33
654.62 | 3285.26 | 0.00349417 | 28.4808 | 25
634.794 | 3284.33 | 0.000261731 | 16.7204 | 18
681.297 | 3284.08 | 0.000375323 | 9.8378 | 10
652.388 | 3283.88 | 0.00307808 | 44.2388 | 41
627.314 | 3283.8 | 0.000281896 | 17.6581 | 16
573.318 | 3283.69 | 0.000243356 | 32.4733 | 32
741.347 | 3283.5 | 0.0021891 | 37.3693 | 38
621.799 | 3283.45 | 0.000410085 | 9.8212 | 11
694.352 | 3283.41 | 0.00076041 | 6.9216 | 5
671.306 | 3283.17 | 0.000717324 | 43.2484 | 38
625.358 | 3282.81 | 0.000352049 | 25.5793 | 23
666.8 | 3282.75 | 0.000267722 | 29.5197 | 28
537.314 | 3282.74 | 0.000350867 | 8.7961 | 10
686.691 | 3282.68 | 0.000392952 | 5.7189 | 5
666.692 | 3282.5 | 0.000299032 | 39.333 | 39
500.23 | 3282.38 | 0.00232382 | 16.4024 | 13
631.807 | 3282.32 | 0.000323756 | 17.6889 | 19
631.333 | 3282.32 | 0.00116438 | 15.5825 | 13
720.349 | 3282.24 | 0.00030533 | 7.8728 | 9
738.703 | 3282.19 | 0.000343382 | 24.5986 | 24
605.847 | 3282.1 | 0.000378363 | 5.9146 | 6
592.632 | 3281.84 | 0.000252483 | 9.8492 | 11
740.021 | 3281.77 | 0.000687357 | 18.7947 | 14
590.352 | 3281.53 | 0.000277689 | 46.2168 | 42
719.848 | 3281.42 | 0.000290062 | 12.7923 | 14
611.829 | 3281.32 | 0.000284686 | 13.7622 | 14
589.288 | 3281.16 | 0.000508856 | 6.3745 | 5
514.756 | 3281.02 | 0.00027431 | 13.7646 | 14
549.63 | 3280.91 | 0.000380567 | 26.5355 | 27
621.297 | 3280.7 | 0.000293348 | 12.7671 | 13
625.342 | 3280.58 | 0.000624659 | 6.869 | 5
738.403 | 3280.53 | 0.00281023 | 19.4496 | 12
548.627 | 3280.42 | 0.000199621 | 77.6604 | 70
670.637 | 3280.3 | 0.000376162 | 95.3774 | 94
607.327 | 3280.22 | 0.000319137 | 8.8783 | 9
